Company,Website,Category,Tier,Contact Name,Role,Email,Personalization Hook,Date Sent,Bump 1 Date,Bump 2 Date,Status,Notes,Handoff Owner
BIOS Health,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Bitbrain,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Blackrock Neurotech,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Bottneuro,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainBit,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainCapture,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainCheck,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainCo,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainKey,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Brainomix,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainPatch,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Brainphonics,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BRAIN.Q,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Brainquant,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainScan,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainScope,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainSightAI,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainsWay,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BrainTrip,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BRNLIT AI,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cadence Neuroscience,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cahira Technologies,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cala Health,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cambridge Cognition,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cambridge NeuroTech,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Capri Medical,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Carthera,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cefaly,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cerca Magnetics,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cercare Medical,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cerebriu,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
CereGate,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cerevia Neurosciences,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Ceribell,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Charco Neurotech,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cionic,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Clarity,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Clee Medical,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Coapt,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cogitat,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cognision,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cognito Therapeutics,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cognixion,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cognoa,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cogwear,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Coherence Neuro,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
CoMind,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Connectoma Neurotech,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Connectome Health,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Control Bionics,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cordance Medical,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
CorTec,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Corticale,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cortical Labs,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
CortiVision,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
CraniUS Therapeutics,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
CTRL-labs (Meta),,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Cumulus Neuroscience,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Curonix,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Dandelion Science,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
DEEGtal,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
DeepSpin,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Earable Neuroscience,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Eightsix Science,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
ELDA BrainTech,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
ElectroCore,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Elemind,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
EMOTIV,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Empatica,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Emteq Labs,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
EMVision,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Encora Therapeutics,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
eNeura,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Epia Neuro,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Epiminder,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
